date,week_day,store_id,item_id,sales,returned
120,5,101,1,3,0
120,5,101,2,0,0
120,5,101,3,3,0
120,5,101,4,3,0
120,5,101,5,0,0
120,5,101,6,0,0
120,5,101,7,0,0
120,5,101,8,0,0
120,5,58,1,60,0
120,5,58,2,15,0
120,5,58,3,15,0
120,5,58,4,40,0
120,5,58,5,0,0
120,5,58,6,0,0
120,5,58,7,0,0
120,5,58,8,0,0
120,5,24,1,3,0
120,5,24,2,0,0
120,5,24,3,0,0
120,5,24,4,3,0
120,5,24,5,0,0
120,5,24,6,0,0
120,5,24,7,0,0
120,5,24,8,0,0
120,5,38,1,3,0
120,5,38,2,3,0
120,5,38,3,3,0
120,5,38,4,1,0
120,5,38,5,0,0
120,5,38,6,0,0
120,5,38,7,0,0
120,5,38,8,0,0
121,6,102,1,10,6
121,6,102,2,3,0
121,6,102,3,5,2
121,6,102,4,20,0
121,6,102,5,0,0
121,6,102,6,0,0
121,6,102,7,0,0
121,6,102,8,0,0
121,6,97,1,2,2
121,6,97,2,2,1
121,6,97,3,2,1
121,6,97,4,2,2
121,6,97,5,0,0
121,6,97,6,0,0
121,6,97,7,0,0
121,6,97,8,0,0
121,6,109,1,8,0
121,6,109,2,8,0
121,6,109,3,8,0
121,6,109,4,8,0
121,6,109,5,0,0
121,6,109,6,0,0
121,6,109,7,0,0
121,6,109,8,0,0
121,6,111,1,5,0
121,6,111,2,5,1
121,6,111,3,5,0
121,6,111,4,10,0
121,6,111,5,0,0
121,6,111,6,0,0
121,6,111,7,0,0
121,6,111,8,0,0
121,6,38,1,5,0
121,6,38,2,5,0
121,6,38,3,5,0
121,6,38,4,10,0
121,6,38,5,0,0
121,6,38,6,0,0
121,6,38,7,0,0
121,6,38,8,0,0
121,6,24,1,2,0
121,6,24,2,2,0
121,6,24,3,2,0
121,6,24,4,3,0
121,6,24,5,0,0
121,6,24,6,0,0
121,6,24,7,0,0
121,6,24,8,0,0
122,4,97,1,0,0
122,4,97,2,0,0
122,4,97,3,0,0
122,4,97,4,6,0
122,4,97,5,0,0
122,4,97,6,0,0
122,4,97,7,0,0
122,4,97,8,0,0
122,4,11,1,10,0
122,4,11,2,5,0
122,4,11,3,5,0
122,4,11,4,10,0
122,4,11,5,0,0
122,4,11,6,0,0
122,4,11,7,0,0
122,4,11,8,0,0
122,4,38,1,4,0
122,4,38,2,6,0
122,4,38,3,4,0
122,4,38,4,4,0
122,4,38,5,0,0
122,4,38,6,0,0
122,4,38,7,0,0
122,4,38,8,0,0
122,4,24,1,0,0
122,4,24,2,0,0
122,4,24,3,0,0
122,4,24,4,0,0
122,4,24,5,0,0
122,4,24,6,0,0
122,4,24,7,0,0
122,4,24,8,0,0
123,0,99,1,2,0
123,0,99,2,2,0
123,0,99,3,2,0
123,0,99,4,2,0
123,0,99,5,0,0
123,0,99,6,0,0
123,0,99,7,0,0
123,0,99,8,0,0
123,0,97,1,0,0
123,0,97,2,0,0
123,0,97,3,0,0
123,0,97,4,3,0
123,0,97,5,0,0
123,0,97,6,0,0
123,0,97,7,0,0
123,0,97,8,0,0
124,2,102,1,13,0
124,2,102,2,3,0
124,2,102,3,5,0
124,2,102,4,20,0
124,2,102,5,0,0
124,2,102,6,0,0
124,2,102,7,0,0
124,2,102,8,0,0
124,2,99,1,2,0
124,2,99,2,2,0
124,2,99,3,2,0
124,2,99,4,2,0
124,2,99,5,0,0
124,2,99,6,0,0
124,2,99,7,0,0
124,2,99,8,0,0
124,2,82,1,0,0
124,2,82,2,0,0
124,2,82,3,0,0
124,2,82,4,4,0
124,2,82,5,0,0
124,2,82,6,0,0
124,2,82,7,0,0
124,2,82,8,0,0
124,2,97,1,0,0
124,2,97,2,0,0
124,2,97,3,0,0
124,2,97,4,6,0
124,2,97,5,0,0
124,2,97,6,0,0
124,2,97,7,0,0
124,2,97,8,0,0
124,2,109,1,10,0
124,2,109,2,10,0
124,2,109,3,10,0
124,2,109,4,15,0
124,2,109,5,0,0
124,2,109,6,0,0
124,2,109,7,0,0
124,2,109,8,0,0
124,2,111,1,8,0
124,2,111,2,9,1
124,2,111,3,9,1
124,2,111,4,9,0
124,2,111,5,0,0
124,2,111,6,0,0
124,2,111,7,0,0
124,2,111,8,0,0
124,2,24,1,0,4
124,2,24,2,0,1
124,2,24,3,0,3
124,2,24,4,0,0
124,2,24,5,0,0
124,2,24,6,0,0
124,2,24,7,0,0
124,2,24,8,0,0
125,3,11,1,15,0
125,3,11,2,0,0
125,3,11,3,0,0
125,3,11,4,10,0
125,3,11,5,0,0
125,3,11,6,0,0
125,3,11,7,0,0
125,3,11,8,0,0
125,3,58,1,20,0
125,3,58,2,5,0
125,3,58,3,5,0
125,3,58,4,10,0
125,3,58,5,0,0
125,3,58,6,0,0
125,3,58,7,0,0
125,3,58,8,0,0
125,3,82,1,20,0
125,3,82,2,10,0
125,3,82,3,10,0
125,3,82,4,16,0
125,3,82,5,0,0
125,3,82,6,0,0
125,3,82,7,0,0
125,3,82,8,0,0
125,3,38,1,5,0
125,3,38,2,0,0
125,3,38,3,0,0
125,3,38,4,4,0
125,3,38,5,0,0
125,3,38,6,0,0
125,3,38,7,1,0
125,3,38,8,1,0
125,3,38,1,2,0
125,3,38,2,4,0
125,3,38,3,2,0
125,3,38,4,2,0
125,3,38,5,0,0
125,3,38,6,0,0
125,3,38,7,0,0
125,3,38,8,0,0
125,3,0,7,19,0
125,3,0,8,16,0
126,1,109,1,10,0
126,1,109,2,0,0
126,1,109,3,0,0
126,1,109,4,10,0
126,1,109,5,0,0
126,1,109,6,0,0
126,1,109,7,0,0
126,1,109,8,0,0
126,1,111,1,10,0
126,1,111,2,0,1
126,1,111,3,0,1
126,1,111,4,10,0
126,1,111,5,0,0
126,1,111,6,0,0
126,1,111,7,0,0
126,1,111,8,0,0
126,1,97,1,3,0
126,1,97,2,0,1
126,1,97,3,0,1
126,1,97,4,6,0
126,1,97,5,0,0
126,1,97,6,0,0
126,1,97,7,0,0
126,1,97,8,0,0
126,1,24,1,0,0
126,1,24,2,0,2
126,1,24,3,0,0
126,1,24,4,0,0
126,1,24,5,0,0
126,1,24,6,0,0
126,1,24,7,0,0
126,1,24,8,0,0
126,1,99,1,2,0
126,1,99,2,2,0
126,1,99,3,2,0
126,1,99,4,2,0
126,1,99,5,0,0
126,1,99,6,0,0
126,1,99,7,0,0
126,1,99,8,0,0
126,1,102,1,13,0
126,1,102,2,3,0
126,1,102,3,5,0
126,1,102,4,20,0
126,1,102,5,0,0
126,1,102,6,0,0
126,1,102,7,0,0
126,1,102,8,0,0
127,5,38,1,1,0
127,5,38,2,0,0
127,5,38,3,0,0
127,5,38,4,0,0
127,5,38,5,0,0
127,5,38,6,0,0
127,5,38,7,0,0
127,5,38,8,3,0
127,5,82,1,0,0
127,5,82,2,0,0
127,5,82,3,1,0
127,5,82,4,2,0
127,5,82,5,0,0
127,5,82,6,0,0
127,5,82,7,0,0
127,5,82,8,0,0
127,5,38,1,2,0
127,5,38,2,1,0
127,5,38,3,1,0
127,5,38,4,6,0
127,5,38,5,0,0
127,5,38,6,0,0
127,5,38,7,0,0
127,5,38,8,0,0
128,6,102,1,10,0
128,6,102,2,3,0
128,6,102,3,5,0
128,6,102,4,20,0
128,6,102,5,0,0
128,6,102,6,0,0
128,6,102,7,0,0
128,6,102,8,0,0
128,6,97,1,2,0
128,6,97,2,0,0
128,6,97,3,0,0
128,6,97,4,6,0
128,6,97,5,0,0
128,6,97,6,0,0
128,6,97,7,0,0
128,6,97,8,0,0
128,6,109,1,10,0
128,6,109,2,10,0
128,6,109,3,5,0
128,6,109,4,15,0
128,6,109,5,0,0
128,6,109,6,0,0
128,6,109,7,0,0
128,6,109,8,0,0
128,6,111,1,5,0
128,6,111,2,5,0
128,6,111,3,5,4
128,6,111,4,5,0
128,6,111,5,0,0
128,6,111,6,0,0
128,6,111,7,0,0
128,6,111,8,0,0
128,6,24,1,0,0
128,6,24,2,0,0
128,6,24,3,0,0
128,6,24,4,0,0
128,6,24,5,0,0
128,6,24,6,0,0
128,6,24,7,0,0
128,6,24,8,0,0
128,6,38,1,1,0
128,6,38,2,0,0
128,6,38,3,1,0
128,6,38,4,0,0
128,6,38,5,0,0
128,6,38,6,0,0
128,6,38,7,0,0
128,6,38,8,0,0
129,4,99,1,3,0
129,4,99,2,3,0
129,4,99,3,3,0
129,4,99,4,3,0
129,4,99,5,0,0
129,4,99,6,0,0
129,4,99,7,0,0
129,4,99,8,0,0
129,4,97,1,3,0
129,4,97,2,3,0
129,4,97,3,3,0
129,4,97,4,6,0
129,4,97,5,0,0
129,4,97,6,0,0
129,4,97,7,0,0
129,4,97,8,0,0
129,4,109,1,5,7
129,4,109,2,5,0
129,4,109,3,5,1
129,4,109,4,5,0
129,4,109,5,0,0
129,4,109,6,0,0
129,4,109,7,0,0
129,4,109,8,0,0
129,4,38,1,0,0
129,4,38,2,5,0
129,4,38,3,0,0
129,4,38,4,5,0
129,4,38,5,0,0
129,4,38,6,0,0
129,4,38,7,0,0
129,4,38,8,0,0
129,4,24,1,0,0
129,4,24,2,0,0
129,4,24,3,0,0
129,4,24,4,0,0
129,4,24,5,0,0
129,4,24,6,0,0
129,4,24,7,0,0
129,4,24,8,0,0
129,4,0,7,20,0
129,4,0,8,20,0
130,2,58,1,50,0
130,2,58,2,25,0
130,2,58,3,25,0
130,2,58,4,50,0
130,2,58,5,0,0
130,2,58,6,0,0
130,2,58,7,0,0
130,2,58,8,0,0
130,2,102,1,13,0
130,2,102,2,3,0
130,2,102,3,5,2
130,2,102,4,20,0
130,2,102,5,0,0
130,2,102,6,0,0
130,2,102,7,0,0
130,2,102,8,0,0
130,2,24,1,0,0
130,2,24,2,2,0
130,2,24,3,0,0
130,2,24,4,2,0
130,2,24,5,0,0
130,2,24,6,0,0
130,2,24,7,0,0
130,2,24,8,0,0
130,2,109,1,9,0
130,2,109,2,7,0
130,2,109,3,7,3
130,2,109,4,4,0
130,2,109,5,0,0
130,2,109,6,0,0
130,2,109,7,0,0
130,2,109,8,0,0
131,3,38,1,1,0
131,3,38,2,0,0
131,3,38,3,0,0
131,3,38,4,0,0
131,3,38,5,0,0
131,3,38,6,0,0
131,3,38,7,0,0
131,3,38,8,0,0
131,3,99,1,1,0
131,3,99,2,3,0
131,3,99,3,2,0
131,3,99,4,3,0
131,3,99,5,0,0
131,3,99,6,0,0
131,3,99,7,0,0
131,3,99,8,0,0
131,3,38,1,0,0
131,3,38,2,0,0
131,3,38,3,0,0
131,3,38,4,0,0
131,3,38,5,2,0
131,3,38,6,0,0
131,3,38,7,2,0
131,3,38,8,2,0
131,3,97,1,0,0
131,3,97,2,2,0
131,3,97,3,2,0
131,3,97,4,6,0
131,3,97,5,5,0
131,3,97,6,0,0
131,3,97,7,0,0
131,3,97,8,0,0
131,3,109,1,0,0
131,3,109,2,0,0
131,3,109,3,0,1
131,3,109,4,10,0
131,3,109,5,10,0
131,3,109,6,0,0
131,3,109,7,18,0
131,3,109,8,18,0
131,3,111,1,3,3
131,3,111,2,5,2
131,3,111,3,2,2
131,3,111,4,7,1
131,3,111,5,5,0
131,3,111,6,0,0
131,3,111,7,0,0
131,3,111,8,0,0
131,3,24,1,0,0
131,3,24,2,2,0
131,3,24,3,0,0
131,3,24,4,3,0
131,3,24,5,0,0
131,3,24,6,0,0
131,3,24,7,0,0
131,3,24,8,0,0
131,3,38,1,0,0
131,3,38,2,0,0
131,3,38,3,0,0
131,3,38,4,0,0
131,3,38,5,1,0
131,3,38,6,0,0
131,3,38,7,0,0
131,3,38,8,0,0
131,3,37,1,0,0
131,3,37,2,0,0
131,3,37,3,0,0
131,3,37,4,0,0
131,3,37,5,2,0
131,3,37,6,0,0
131,3,37,7,0,0
131,3,37,8,0,0
131,3,82,1,2,0
131,3,82,2,2,0
131,3,82,3,2,0
131,3,82,4,2,0
131,3,82,5,0,0
131,3,82,6,0,0
131,3,82,7,0,0
131,3,82,8,0,0
132,1,102,1,13,0
132,1,102,2,3,0
132,1,102,3,5,1
132,1,102,4,20,2
132,1,102,5,5,0
132,1,102,6,0,0
132,1,102,7,0,0
132,1,102,8,0,0
132,1,109,1,0,0
132,1,109,2,4,0
132,1,109,3,0,0
132,1,109,4,5,0
132,1,109,5,0,0
132,1,109,6,0,0
132,1,109,7,0,0
132,1,109,8,0,0
132,1,24,1,0,0
132,1,24,2,0,0
132,1,24,3,1,0
132,1,24,4,2,0
132,1,24,5,0,0
132,1,24,6,0,0
132,1,24,7,0,0
132,1,24,8,0,0
132,1,38,1,4,0
132,1,38,2,3,0
132,1,38,3,0,0
132,1,38,4,0,0
132,1,38,5,3,0
132,1,38,6,0,0
132,1,38,7,0,0
132,1,38,8,0,0
133,5,99,1,4,0
133,5,99,2,4,0
133,5,99,3,4,0
133,5,99,4,4,0
133,5,99,5,2,0
133,5,99,6,0,0
133,5,99,7,0,0
133,5,99,8,0,0
133,5,109,1,5,0
133,5,109,2,0,0
133,5,109,3,4,0
133,5,109,4,0,0
133,5,109,5,4,0
133,5,109,6,0,0
133,5,109,7,0,0
133,5,109,8,0,0
133,5,82,1,0,0
133,5,82,2,1,0
133,5,82,3,1,0
133,5,82,4,4,0
133,5,82,5,0,0
133,5,82,6,0,0
133,5,82,7,0,0
133,5,82,8,0,0
133,5,24,1,0,0
133,5,24,2,1,0
133,5,24,3,2,0
133,5,24,4,0,0
133,5,24,5,0,0
133,5,24,6,0,0
133,5,24,7,0,0
133,5,24,8,0,0
134,6,102,1,13,0
134,6,102,2,3,0
134,6,102,3,5,0
134,6,102,4,20,0
134,6,102,5,5,0
134,6,102,6,0,0
134,6,102,7,0,0
134,6,102,8,0,0
134,6,97,1,0,3
134,6,97,2,0,1
134,6,97,3,0,0
134,6,97,4,6,1
134,6,97,5,0,0
134,6,97,6,0,0
134,6,97,7,0,0
134,6,97,8,0,0
134,6,109,1,0,0
134,6,109,2,10,0
134,6,109,3,10,0
134,6,109,4,7,0
134,6,109,5,0,0
134,6,109,6,0,0
134,6,109,7,9,0
134,6,109,8,10,0
134,6,111,1,5,2
134,6,111,2,5,0
134,6,111,3,5,1
134,6,111,4,10,0
134,6,111,5,5,0
134,6,111,6,0,0
134,6,111,7,9,0
134,6,111,8,10,0
134,6,24,1,0,0
134,6,24,2,0,0
134,6,24,3,0,0
134,6,24,4,1,0
134,6,24,5,0,0
134,6,24,6,0,0
134,6,24,7,0,0
134,6,24,8,0,0
134,6,38,1,2,0
134,6,38,2,0,0
134,6,38,3,3,0
134,6,38,4,3,0
134,6,38,5,5,0
134,6,38,6,0,0
134,6,38,7,1,1
134,6,38,8,0,0
135,4,58,1,50,0
135,4,58,2,15,0
135,4,58,3,15,0
135,4,58,4,50,0
135,4,58,5,0,0
135,4,58,6,0,0
135,4,58,7,0,0
135,4,58,8,0,0
135,4,24,1,1,0
135,4,24,2,0,1
135,4,24,3,0,0
135,4,24,4,2,0
135,4,24,5,0,0
135,4,24,6,0,0
135,4,24,7,0,0
135,4,24,8,0,0
135,4,38,1,0,0
135,4,38,2,0,0
135,4,38,3,0,0
135,4,38,4,0,0
135,4,38,5,6,0
135,4,38,6,0,0
135,4,38,7,0,0
135,4,38,8,0,0
135,4,82,1,3,0
135,4,82,2,1,0
135,4,82,3,1,0
135,4,82,4,3,0
135,4,82,5,4,0
135,4,82,6,0,0
135,4,82,7,0,0
135,4,82,8,0,0
135,4,82,1,2,0
135,4,82,2,0,0
135,4,82,3,0,0
135,4,82,4,0,0
135,4,82,5,0,0
135,4,82,6,0,0
135,4,82,7,0,0
135,4,82,8,0,0
136,0,82,1,1,0
136,0,82,2,1,0
136,0,82,3,1,0
136,0,82,4,1,0
136,0,82,5,0,0
136,0,82,6,0,0
136,0,82,7,0,0
136,0,82,8,0,0
137,2,109,1,0,0
137,2,109,2,3,0
137,2,109,3,0,0
137,2,109,4,1,0
137,2,109,5,0,0
137,2,109,6,0,0
137,2,109,7,0,0
137,2,109,8,0,0
137,2,102,1,13,0
137,2,102,2,3,0
137,2,102,3,5,0
137,2,102,4,20,0
137,2,102,5,5,0
137,2,102,6,0,0
137,2,102,7,0,0
137,2,102,8,0,0
137,2,99,1,2,0
137,2,99,2,4,0
137,2,99,3,4,0
137,2,99,4,4,0
137,2,99,5,4,0
137,2,99,6,0,0
137,2,99,7,0,0
137,2,99,8,0,0
137,2,109,1,9,0
137,2,109,2,0,2
137,2,109,3,0,0
137,2,109,4,10,0
137,2,109,5,5,0
137,2,109,6,0,0
137,2,109,7,0,0
137,2,109,8,0,0
137,2,111,1,5,0
137,2,111,2,0,0
137,2,111,3,5,0
137,2,111,4,10,0
137,2,111,5,5,0
137,2,111,6,0,0
137,2,111,7,0,0
137,2,111,8,0,0
137,2,24,1,1,0
137,2,24,2,0,0
137,2,24,3,0,2
137,2,24,4,2,0
137,2,24,5,2,0
137,2,24,6,0,0
137,2,24,7,0,0
137,2,24,8,0,0
137,2,38,1,0,0
137,2,38,2,0,0
137,2,38,3,0,0
137,2,38,4,0,0
137,2,38,5,1,0
137,2,38,6,0,0
137,2,38,7,0,0
137,2,38,8,0,0
138,3,109,1,0,0
138,3,109,2,4,2
138,3,109,3,3,2
138,3,109,4,0,0
138,3,109,5,0,0
138,3,109,6,0,0
138,3,109,7,10,0
138,3,109,8,10,0
138,3,24,1,2,0
138,3,24,2,2,0
138,3,24,3,2,0
138,3,24,4,0,0
138,3,24,5,0,0
138,3,24,6,0,0
138,3,24,7,0,0
138,3,24,8,0,0
138,3,38,1,2,0
138,3,38,2,4,0
138,3,38,3,2,0
138,3,38,4,0,0
138,3,38,5,2,0
138,3,38,6,0,0
138,3,38,7,10,0
138,3,38,8,10,0
139,1,102,1,13,3
139,1,102,2,0,1
139,1,102,3,5,0
139,1,102,4,20,0
139,1,102,5,0,0
139,1,102,6,0,0
139,1,102,7,0,0
139,1,102,8,0,0
139,1,109,1,0,0
139,1,109,2,4,0
139,1,109,3,0,0
139,1,109,4,10,0
139,1,109,5,4,0
139,1,109,6,0,0
139,1,109,7,0,0
139,1,109,8,0,0
139,1,111,1,0,0
139,1,111,2,5,0
139,1,111,3,0,0
139,1,111,4,5,0
139,1,111,5,0,0
139,1,111,6,0,0
139,1,111,7,0,0
139,1,111,8,0,0
139,1,24,1,1,0
139,1,24,2,1,0
139,1,24,3,3,0
139,1,24,4,0,0
139,1,24,5,2,0
139,1,24,6,0,0
139,1,24,7,0,0
139,1,24,8,0,0
139,1,38,1,1,0
139,1,38,2,1,0
139,1,38,3,1,0
139,1,38,4,1,0
139,1,38,5,1,0
139,1,38,6,0,0
139,1,38,7,0,0
139,1,38,8,0,0
139,1,38,1,0,0
139,1,38,2,0,0
139,1,38,3,1,0
139,1,38,4,1,0
139,1,38,5,0,0
139,1,38,6,0,0
139,1,38,7,0,0
139,1,38,8,0,0
139,1,38,1,1,0
139,1,38,2,1,0
139,1,38,3,1,0
139,1,38,4,0,0
139,1,38,5,1,0
139,1,38,6,0,0
139,1,38,7,0,0
139,1,38,8,0,0
140,5,99,1,2,0
140,5,99,2,2,0
140,5,99,3,0,0
140,5,99,4,2,0
140,5,99,5,0,0
140,5,99,6,0,0
140,5,99,7,0,0
140,5,99,8,0,0
140,5,97,1,2,0
140,5,97,2,2,1
140,5,97,3,2,1
140,5,97,4,6,1
140,5,97,5,2,0
140,5,97,6,0,0
140,5,97,7,5,0
140,5,97,8,5,0
140,5,109,1,0,0
140,5,109,2,0,0
140,5,109,3,5,0
140,5,109,4,0,0
140,5,109,5,5,0
140,5,109,6,0,0
140,5,109,7,25,0
140,5,109,8,15,0
140,5,111,1,5,0
140,5,111,2,3,0
140,5,111,3,0,0
140,5,111,4,5,0
140,5,111,5,5,0
140,5,111,6,0,0
140,5,111,7,0,0
140,5,111,8,0,0
140,5,24,1,0,0
140,5,24,2,0,0
140,5,24,3,0,2
140,5,24,4,0,0
140,5,24,5,0,0
140,5,24,6,0,0
140,5,24,7,0,0
140,5,24,8,0,0
141,6,38,1,0,0
141,6,38,2,0,0
141,6,38,3,0,0
141,6,38,4,2,0
141,6,38,5,0,0
141,6,38,6,0,0
141,6,38,7,0,0
141,6,38,8,0,0
141,6,109,1,5,0
141,6,109,2,5,0
141,6,109,3,6,0
141,6,109,4,9,0
141,6,109,5,5,0
141,6,109,6,0,0
141,6,109,7,0,0
141,6,109,8,0,0
141,6,102,1,0,0
141,6,102,2,3,0
141,6,102,3,5,0
141,6,102,4,20,0
141,6,102,5,5,0
141,6,102,6,0,0
141,6,102,7,0,0
141,6,102,8,0,0
141,6,24,1,0,0
141,6,24,2,0,0
141,6,24,3,0,0
141,6,24,4,3,0
141,6,24,5,2,0
141,6,24,6,0,0
141,6,24,7,0,0
141,6,24,8,0,0
141,6,99,1,0,0
141,6,99,2,2,0
141,6,99,3,2,0
141,6,99,4,3,0
141,6,99,5,0,0
141,6,99,6,0,0
141,6,99,7,0,0
141,6,99,8,0,0
142,4,24,1,1,0
142,4,24,2,1,0
142,4,24,3,0,0
142,4,24,4,1,0
142,4,24,5,0,0
142,4,24,6,0,0
142,4,24,7,0,0
142,4,24,8,0,0
142,4,38,1,5,0
142,4,38,2,2,0
142,4,38,3,0,0
142,4,38,4,2,0
142,4,38,5,1,0
142,4,38,6,0,0
142,4,38,7,0,0
142,4,38,8,0,0
142,4,99,1,2,0
142,4,99,2,2,0
142,4,99,3,2,0
142,4,99,4,2,0
142,4,99,5,2,0
142,4,99,6,0,0
142,4,99,7,0,0
142,4,99,8,0,0
142,4,82,1,1,0
142,4,82,2,0,0
142,4,82,3,0,0
142,4,82,4,1,0
142,4,82,5,1,0
142,4,82,6,0,0
142,4,82,7,0,0
142,4,82,8,0,0
143,2,109,1,0,0
143,2,109,2,1,0
143,2,109,3,0,0
143,2,109,4,2,0
143,2,109,5,3,0
143,2,109,6,0,0
143,2,109,7,13,0
143,2,109,8,10,0
143,2,102,1,13,0
143,2,102,2,3,0
143,2,102,3,5,0
143,2,102,4,20,0
143,2,102,5,5,0
143,2,102,6,0,0
143,2,102,7,0,0
143,2,102,8,0,0
143,2,109,1,5,0
143,2,109,2,5,0
143,2,109,3,5,1
143,2,109,4,10,0
143,2,109,5,5,0
143,2,109,6,0,0
143,2,109,7,0,0
143,2,109,8,0,0
143,2,111,1,5,0
143,2,111,2,5,1
143,2,111,3,5,3
143,2,111,4,10,0
143,2,111,5,5,0
143,2,111,6,0,0
143,2,111,7,10,0
143,2,111,8,6,0
143,2,24,1,0,0
143,2,24,2,0,0
143,2,24,3,2,0
143,2,24,4,0,0
143,2,24,5,0,0
143,2,24,6,0,0
143,2,24,7,2,0
143,2,24,8,2,0
143,2,58,1,40,14
143,2,58,2,15,0
143,2,58,3,15,0
143,2,58,4,40,16
143,2,58,5,10,0
143,2,58,6,0,0
143,2,58,7,0,0
143,2,58,8,0,0
144,3,24,1,1,0
144,3,24,2,0,0
144,3,24,3,2,0
144,3,24,4,0,0
144,3,24,5,0,0
144,3,24,6,0,0
144,3,24,7,0,0
144,3,24,8,0,0
144,3,38,1,33,0
144,3,38,2,16,0
144,3,38,3,16,0
144,3,38,4,17,0
144,3,38,5,12,0
144,3,38,6,0,0
144,3,38,7,25,0
144,3,38,8,25,0
144,3,99,1,2,0
144,3,99,2,4,0
144,3,99,3,4,0
144,3,99,4,4,0
144,3,99,5,2,0
144,3,99,6,0,0
144,3,99,7,0,0
144,3,99,8,0,0
145,1,102,1,5,0
145,1,102,2,3,0
145,1,102,3,5,0
145,1,102,4,10,0
145,1,102,5,5,0
145,1,102,6,0,0
145,1,102,7,0,0
145,1,102,8,0,0
145,1,111,1,5,0
145,1,111,2,0,0
145,1,111,3,0,0
145,1,111,4,0,0
145,1,111,5,0,0
145,1,111,6,0,0
145,1,111,7,0,0
145,1,111,8,0,0
145,1,24,1,5,0
145,1,24,2,2,0
145,1,24,3,0,0
145,1,24,4,3,0
145,1,24,5,3,0
145,1,24,6,0,0
145,1,24,7,0,0
145,1,24,8,0,0
145,1,0,7,7,0
145,1,0,8,0,0
146,5,38,1,0,0
146,5,38,2,5,0
146,5,38,3,0,0
146,5,38,4,0,0
146,5,38,5,5,0
146,5,38,6,0,0
146,5,38,7,0,0
146,5,38,8,0,0
146,5,102,1,5,0
146,5,102,2,0,0
146,5,102,3,0,0
146,5,102,4,10,0
146,5,102,5,0,0
146,5,102,6,0,0
146,5,102,7,0,0
146,5,102,8,0,0
146,5,109,1,5,0
146,5,109,2,5,0
146,5,109,3,6,0
146,5,109,4,10,0
146,5,109,5,5,0
146,5,109,6,0,0
146,5,109,7,13,0
146,5,109,8,13,0
146,5,111,1,0,0
146,5,111,2,3,1
146,5,111,3,3,0
146,5,111,4,3,0
146,5,111,5,3,0
146,5,111,6,0,0
146,5,111,7,3,0
146,5,111,8,3,0
146,5,82,1,0,0
146,5,82,2,1,0
146,5,82,3,0,0
146,5,82,4,1,0
146,5,82,5,0,0
146,5,82,6,0,0
146,5,82,7,0,0
146,5,82,8,0,0
146,5,24,1,0,0
146,5,24,2,2,0
146,5,24,3,0,0
146,5,24,4,1,0
146,5,24,5,2,0
146,5,24,6,0,0
146,5,24,7,0,0
146,5,24,8,0,0
146,5,38,1,2,0
146,5,38,2,1,0
146,5,38,3,1,0
146,5,38,4,2,0
146,5,38,5,2,0
146,5,38,6,0,0
146,5,38,7,2,0
146,5,38,8,7,3
146,5,99,1,1,0
146,5,99,2,4,0
146,5,99,3,2,0
146,5,99,4,4,0
146,5,99,5,0,0
146,5,99,6,0,0
146,5,99,7,0,0
146,5,99,8,0,0
147,6,102,1,10,0
147,6,102,2,3,0
147,6,102,3,5,0
147,6,102,4,15,0
147,6,102,5,0,0
147,6,102,6,0,0
147,6,102,7,0,0
147,6,102,8,0,0
147,6,99,1,0,0
147,6,99,2,3,0
147,6,99,3,2,0
147,6,99,4,4,0
147,6,99,5,0,0
147,6,99,6,0,0
147,6,99,7,0,0
147,6,99,8,0,0
147,6,97,1,3,0
147,6,97,2,3,0
147,6,97,3,3,0
147,6,97,4,3,0
147,6,97,5,0,0
147,6,97,6,0,0
147,6,97,7,0,0
147,6,97,8,0,0
147,6,109,1,6,0
147,6,109,2,3,0
147,6,109,3,3,0
147,6,109,4,10,1
147,6,109,5,0,0
147,6,109,6,0,0
147,6,109,7,0,0
147,6,109,8,0,0
147,6,24,1,3,0
147,6,24,2,0,0
147,6,24,3,2,0
147,6,24,4,3,0
147,6,24,5,0,0
147,6,24,6,0,0
147,6,24,7,0,0
147,6,24,8,0,0
148,4,58,1,40,0
148,4,58,2,15,0
148,4,58,3,15,0
148,4,58,4,40,0
148,4,58,5,20,0
148,4,58,6,0,0
148,4,58,7,0,0
148,4,58,8,0,0
148,4,24,1,3,0
148,4,24,2,5,0
148,4,24,3,5,0
148,4,24,4,5,0
148,4,24,5,5,0
148,4,24,6,0,0
148,4,24,7,0,0
148,4,24,8,0,0
148,4,82,1,2,0
148,4,82,2,0,0
148,4,82,3,0,0
148,4,82,4,0,0
148,4,82,5,0,0
148,4,82,6,0,0
148,4,82,7,0,0
148,4,82,8,0,0
149,2,102,1,13,0
149,2,102,2,3,0
149,2,102,3,5,0
149,2,102,4,20,0
149,2,102,5,5,0
149,2,102,6,0,0
149,2,102,7,0,0
149,2,102,8,0,0
149,2,109,1,7,0
149,2,109,2,9,0
149,2,109,3,9,0
149,2,109,4,7,1
149,2,109,5,6,0
149,2,109,6,0,0
149,2,109,7,0,0
149,2,109,8,0,0
149,2,99,1,2,0
149,2,99,2,4,0
149,2,99,3,4,0
149,2,99,4,4,0
149,2,99,5,2,0
149,2,99,6,0,0
149,2,99,7,0,0
149,2,99,8,0,0
149,2,97,1,0,0
149,2,97,2,0,0
149,2,97,3,0,0
149,2,97,4,0,1
149,2,97,5,0,0
149,2,97,6,0,0
149,2,97,7,5,0
