,date,week_day,store_id,item_id,sales,returned
997,25,6,102,6,0,0
998,25,6,102,7,0,0
999,25,6,102,8,0,0
1000,25,6,78,1,5,2
1001,25,6,78,2,0,0
1002,25,6,78,3,0,0
1003,25,6,78,4,0,0
1004,25,6,78,5,0,0
1005,25,6,78,6,0,0
1006,25,6,78,7,0,0
1007,25,6,78,8,0,0
1008,25,6,38,1,5,0
1009,25,6,38,2,5,0
1010,25,6,38,3,5,0
1011,25,6,38,4,5,0
1012,25,6,38,5,0,0
1013,25,6,38,6,0,0
1014,25,6,38,7,0,0
1015,25,6,38,8,0,0
1016,25,6,38,1,0,0
1017,25,6,38,2,5,0
1018,25,6,38,3,5,0
1019,25,6,38,4,2,0
1020,25,6,38,5,0,0
1021,25,6,38,6,0,0
1022,25,6,38,7,0,0
1023,25,6,38,8,0,0
1024,26,3,60,1,0,0
1025,26,3,60,2,1,0
1026,26,3,60,3,2,0
1027,26,3,60,4,3,0
1028,26,3,60,5,0,0
1029,26,3,60,6,0,0
1030,26,3,60,7,0,0
1031,26,3,60,8,0,0
1032,26,3,71,1,5,0
1033,26,3,71,2,5,2
1034,26,3,71,3,3,5
1035,26,3,71,4,0,4
1036,26,3,71,5,0,0
1037,26,3,71,6,0,0
1038,26,3,71,7,0,0
1039,26,3,71,8,0,0
1040,26,3,70,1,5,0
1041,26,3,70,2,5,0
1042,26,3,70,3,3,0
1043,26,3,70,4,0,0
1044,26,3,70,5,0,0
1045,26,3,70,6,0,0
1046,26,3,70,7,0,0
1047,26,3,70,8,0,0
1048,26,3,78,1,7,0
1049,26,3,78,2,0,0
1050,26,3,78,3,0,0
1051,26,3,78,4,0,0
1052,26,3,78,5,0,0
1053,26,3,78,6,0,0
1054,26,3,78,7,0,0
1055,26,3,78,8,0,0
1056,26,3,38,1,1,0
1057,26,3,38,2,1,0
1058,26,3,38,3,1,0
1059,26,3,38,4,0,0
1060,26,3,38,5,0,0
1061,26,3,38,6,0,0
1062,26,3,38,7,0,0
1063,26,3,38,8,0,0
1064,27,5,38,1,1,0
1065,27,5,38,2,1,0
1066,27,5,38,3,1,0
1067,27,5,38,4,1,0
1068,27,5,38,5,0,0
1069,27,5,38,6,0,0
1070,27,5,38,7,0,0
1071,27,5,38,8,0,0
1072,27,5,102,1,10,0
1073,27,5,102,2,10,0
1074,27,5,102,3,10,0
1075,27,5,102,4,10,0
1076,27,5,102,5,0,0
1077,27,5,102,6,0,0
1078,27,5,102,7,0,0
1079,27,5,102,8,0,0
1080,28,4,102,1,5,0
1081,28,4,102,2,0,0
1082,28,4,102,3,5,0
1083,28,4,102,4,0,0
1084,28,4,102,5,0,0
1085,28,4,102,6,0,0
1086,28,4,102,7,0,0
1087,28,4,102,8,0,0
1088,28,4,24,1,42,0
1089,28,4,24,2,10,0
1090,28,4,24,3,5,0
1091,28,4,24,4,10,0
1092,28,4,24,5,0,0
1093,28,4,24,6,0,0
1094,28,4,24,7,0,0
1095,28,4,24,8,0,0
1096,29,2,102,1,5,0
1097,29,2,102,2,5,0
1098,29,2,102,3,5,0
1099,29,2,102,4,5,0
1100,29,2,102,5,0,0
1101,29,2,102,6,0,0
1102,29,2,102,7,0,0
1103,29,2,102,8,0,0
1104,29,2,70,1,3,4
1105,29,2,70,2,3,3
1106,29,2,70,3,3,3
1107,29,2,70,4,3,2
1108,29,2,70,5,0,0
1109,29,2,70,6,0,0
1110,29,2,70,7,0,0
1111,29,2,70,8,0,0
1112,29,2,24,1,0,0
1113,29,2,24,2,5,0
1114,29,2,24,3,5,0
1115,29,2,24,4,5,0
1116,29,2,24,5,0,0
1117,29,2,24,6,0,0
1118,29,2,24,7,0,0
1119,29,2,24,8,0,0
1120,30,3,71,1,3,0
1121,30,3,71,2,3,1
1122,30,3,71,3,3,0
1123,30,3,71,4,3,0
1124,30,3,71,5,0,0
1125,30,3,71,6,0,0
1126,30,3,71,7,0,0
1127,30,3,71,8,0,0
1128,30,3,78,1,5,0
1129,30,3,78,2,0,0
1130,30,3,78,3,0,0
1131,30,3,78,4,0,0
1132,30,3,78,5,0,0
1133,30,3,78,6,0,0
1134,30,3,78,7,0,0
1135,30,3,78,8,0,0
1136,30,3,24,1,1,0
1137,30,3,24,2,1,0
1138,30,3,24,3,1,0
1139,30,3,24,4,1,0
1140,30,3,24,5,0,0
1141,30,3,24,6,0,0
1142,30,3,24,7,0,0
1143,30,3,24,8,0,0
1144,31,1,102,1,0,0
1145,31,1,102,2,0,0
1146,31,1,102,3,0,0
1147,31,1,102,4,5,0
1148,31,1,102,5,0,0
1149,31,1,102,6,0,0
1150,31,1,102,7,0,0
1151,31,1,102,8,0,0
1152,31,1,24,1,6,0
1153,31,1,24,2,6,0
1154,31,1,24,3,6,0
1155,31,1,24,4,4,0
1156,31,1,24,5,0,0
1157,31,1,24,6,0,0
1158,31,1,24,7,0,0
1159,31,1,24,8,0,0
1160,32,5,71,1,5,0
1161,32,5,71,2,0,0
1162,32,5,71,3,0,0
1163,32,5,71,4,3,0
1164,32,5,71,5,0,0
1165,32,5,71,6,0,0
1166,32,5,71,7,0,0
1167,32,5,71,8,0,0
1168,32,5,102,1,5,0
1169,32,5,102,2,0,0
1170,32,5,102,3,5,0
1171,32,5,102,4,0,0
1172,32,5,102,5,0,0
1173,32,5,102,6,0,0
1174,32,5,102,7,0,0
1175,32,5,102,8,0,0
1176,32,5,24,1,5,5
1177,32,5,24,2,15,2
1178,32,5,24,3,10,1
1179,32,5,24,4,12,5
1180,32,5,24,5,0,0
1181,32,5,24,6,0,0
1182,32,5,24,7,0,0
1183,32,5,24,8,0,0
1184,33,4,71,1,3,0
1185,33,4,71,2,3,2
1186,33,4,71,3,3,1
1187,33,4,71,4,3,2
1188,33,4,71,5,0,0
1189,33,4,71,6,0,0
1190,33,4,71,7,0,0
1191,33,4,71,8,0,0
1192,33,4,70,1,3,2
1193,33,4,70,2,3,1
1194,33,4,70,3,3,1
1195,33,4,70,4,3,1
1196,33,4,70,5,0,0
1197,33,4,70,6,0,0
1198,33,4,70,7,0,0
1199,33,4,70,8,0,0
1200,33,4,102,1,5,0
1201,33,4,102,2,5,1
1202,33,4,102,3,5,0
1203,33,4,102,4,5,0
1204,33,4,102,5,0,0
1205,33,4,102,6,0,0
1206,33,4,102,7,0,0
1207,33,4,102,8,0,0
1208,33,4,78,1,8,0
1209,33,4,78,2,0,0
1210,33,4,78,3,0,0
1211,33,4,78,4,0,0
1212,33,4,78,5,0,0
1213,33,4,78,6,0,0
1214,33,4,78,7,0,0
1215,33,4,78,8,0,0
1216,34,2,71,1,2,1
1217,34,2,71,2,2,3
1218,34,2,71,3,2,1
1219,34,2,71,4,2,2
1220,34,2,71,5,0,0
1221,34,2,71,6,0,0
1222,34,2,71,7,0,0
1223,34,2,71,8,0,0
1224,34,2,70,1,2,0
1225,34,2,70,2,1,2
1226,34,2,70,3,2,2
1227,34,2,70,4,2,2
1228,34,2,70,5,0,0
1229,34,2,70,6,0,0
1230,34,2,70,7,0,0
1231,34,2,70,8,0,0
1232,34,2,24,1,1,0
1233,34,2,24,2,0,0
1234,34,2,24,3,1,0
1235,34,2,24,4,1,0
1236,34,2,24,5,0,0
1237,34,2,24,6,0,0
1238,34,2,24,7,0,0
1239,34,2,24,8,0,0
1240,34,2,24,1,1,0
1241,34,2,24,2,2,0
1242,34,2,24,3,3,0
1243,34,2,24,4,3,0
1244,34,2,24,5,0,0
1245,34,2,24,6,0,0
1246,34,2,24,7,0,0
1247,34,2,24,8,0,0
1248,35,3,102,1,5,0
1249,35,3,102,2,0,4
1250,35,3,102,3,0,0
1251,35,3,102,4,0,0
1252,35,3,102,5,0,0
1253,35,3,102,6,0,0
1254,35,3,102,7,0,0
1255,35,3,102,8,0,0
1256,35,3,24,1,1,0
1257,35,3,24,2,0,0
1258,35,3,24,3,0,0
1259,35,3,24,4,0,0
1260,35,3,24,5,0,0
1261,35,3,24,6,0,0
1262,35,3,24,7,0,0
1263,35,3,24,8,0,0
1264,36,1,71,1,2,0
1265,36,1,71,2,2,0
1266,36,1,71,3,2,0
1267,36,1,71,4,2,0
1268,36,1,71,5,0,0
1269,36,1,71,6,0,0
1270,36,1,71,7,0,0
1271,36,1,71,8,0,0
1272,36,1,70,1,1,1
1273,36,1,70,2,2,0
1274,36,1,70,3,2,0
1275,36,1,70,4,2,0
1276,36,1,70,5,0,0
1277,36,1,70,6,0,0
1278,36,1,70,7,0,0
1279,36,1,70,8,0,0
1280,36,1,102,1,0,0
1281,36,1,102,2,4,0
1282,36,1,102,3,4,0
1283,36,1,102,4,4,0
1284,36,1,102,5,0,0
1285,36,1,102,6,0,0
1286,36,1,102,7,0,0
1287,36,1,102,8,0,0
1288,37,5,24,1,3,1
1289,37,5,24,2,5,2
1290,37,5,24,3,5,3
1291,37,5,24,4,5,0
1292,37,5,24,5,0,0
1293,37,5,24,6,0,0
1294,37,5,24,7,0,0
1295,37,5,24,8,0,0
1296,37,5,38,1,2,0
1297,37,5,38,2,0,0
1298,37,5,38,3,0,0
1299,37,5,38,4,0,0
1300,37,5,38,5,0,0
1301,37,5,38,6,0,0
1302,37,5,38,7,0,0
1303,37,5,38,8,0,0
1304,38,6,71,1,3,0
1305,38,6,71,2,3,0
1306,38,6,71,3,3,0
1307,38,6,71,4,3,2
1308,38,6,71,5,0,0
1309,38,6,71,6,0,0
1310,38,6,71,7,0,0
1311,38,6,71,8,0,0
1312,38,6,70,1,3,1
1313,38,6,70,2,3,0
1314,38,6,70,3,3,1
1315,38,6,70,4,3,0
1316,38,6,70,5,0,0
1317,38,6,70,6,0,0
1318,38,6,70,7,0,0
1319,38,6,70,8,0,0
1320,38,6,102,1,5,0
1321,38,6,102,2,5,0
1322,38,6,102,3,5,0
1323,38,6,102,4,5,0
1324,38,6,102,5,0,0
1325,38,6,102,6,0,0
1326,38,6,102,7,0,0
1327,38,6,102,8,0,0
1328,38,6,24,1,3,0
1329,38,6,24,2,0,0
1330,38,6,24,3,0,0
1331,38,6,24,4,0,0
1332,38,6,24,5,0,0
1333,38,6,24,6,0,0
1334,38,6,24,7,0,0
1335,38,6,24,8,0,0
1336,38,6,78,1,5,6
1337,38,6,78,2,0,0
1338,38,6,78,3,0,0
1339,38,6,78,4,0,0
1340,38,6,78,5,0,0
1341,38,6,78,6,0,0
1342,38,6,78,7,0,0
1343,38,6,78,8,0,0
1344,39,2,71,1,3,0
1345,39,2,71,2,3,0
1346,39,2,71,3,0,0
1347,39,2,71,4,2,0
1348,39,2,71,5,0,0
1349,39,2,71,6,0,0
1350,39,2,71,7,0,0
1351,39,2,71,8,0,0
1352,39,2,70,1,3,0
1353,39,2,70,2,3,0
1354,39,2,70,3,0,0
1355,39,2,70,4,2,0
1356,39,2,70,5,0,0
1357,39,2,70,6,0,0
1358,39,2,70,7,0,0
1359,39,2,70,8,0,0
1360,39,2,102,1,5,0
1361,39,2,102,2,5,0
1362,39,2,102,3,0,0
1363,39,2,102,4,5,0
1364,39,2,102,5,0,0
1365,39,2,102,6,0,0
1366,39,2,102,7,0,0
1367,39,2,102,8,0,0
1368,39,2,93,1,5,0
1369,39,2,93,2,0,0
1370,39,2,93,3,0,0
1371,39,2,93,4,0,0
1372,39,2,93,5,0,0
1373,39,2,93,6,0,0
1374,39,2,93,7,0,0
1375,39,2,93,8,0,0
1376,39,2,24,1,4,0
1377,39,2,24,2,4,1
1378,39,2,24,3,0,0
1379,39,2,24,4,3,1
1380,39,2,24,5,0,0
1381,39,2,24,6,0,0
1382,39,2,24,7,0,0
1383,39,2,24,8,0,0
1384,39,2,38,1,0,0
1385,39,2,38,2,0,0
1386,39,2,38,3,0,0
1387,39,2,38,4,1,0
1388,39,2,38,5,0,0
1389,39,2,38,6,0,0
1390,39,2,38,7,0,0
1391,39,2,38,8,0,0
1392,40,3,102,1,0,0
1393,40,3,102,2,0,0
1394,40,3,102,3,0,0
1395,40,3,102,4,5,0
1396,40,3,102,5,0,0
1397,40,3,102,6,0,0
1398,40,3,102,7,0,0
1399,40,3,102,8,0,0
1400,40,3,24,1,0,0
1401,40,3,24,2,0,0
1402,40,3,24,3,0,0
1403,40,3,24,4,2,0
1404,40,3,24,5,0,0
1405,40,3,24,6,0,0
1406,40,3,24,7,0,0
1407,40,3,24,8,0,0
1408,40,3,82,1,0,0
1409,40,3,82,2,0,0
1410,40,3,82,3,0,0
1411,40,3,82,4,1,0
1412,40,3,82,5,0,0
1413,40,3,82,6,0,0
1414,40,3,82,7,0,0
1415,40,3,82,8,0,0
1416,41,5,71,1,0,0
1417,41,5,71,2,3,0
1418,41,5,71,3,3,0
1419,41,5,71,4,2,0
1420,41,5,71,5,0,0
1421,41,5,71,6,0,0
1422,41,5,71,7,0,0
1423,41,5,71,8,0,0
1424,41,5,70,1,0,0
1425,41,5,70,2,3,0
1426,41,5,70,3,3,0
1427,41,5,70,4,2,0
1428,41,5,70,5,0,0
1429,41,5,70,6,0,0
1430,41,5,70,7,0,0
1431,41,5,70,8,0,0
1432,41,5,102,1,3,0
1433,41,5,102,2,5,0
1434,41,5,102,3,5,0
1435,41,5,102,4,5,0
1436,41,5,102,5,0,0
1437,41,5,102,6,0,0
1438,41,5,102,7,0,0
1439,41,5,102,8,0,0
1440,41,5,93,1,3,0
1441,41,5,93,2,0,0
1442,41,5,93,3,0,0
1443,41,5,93,4,0,0
1444,41,5,93,5,0,0
1445,41,5,93,6,0,0
1446,41,5,93,7,0,0
1447,41,5,93,8,0,0
1448,41,5,56,1,1,0
1449,41,5,56,2,1,0
1450,41,5,56,3,1,0
1451,41,5,56,4,1,0
1452,41,5,56,5,0,0
1453,41,5,56,6,0,0
1454,41,5,56,7,0,0
1455,41,5,56,8,0,0
1456,41,5,24,1,0,0
1457,41,5,24,2,3,0
1458,41,5,24,3,3,0
1459,41,5,24,4,3,0
1460,41,5,24,5,0,0
1461,41,5,24,6,0,0
1462,41,5,24,7,0,0
1463,41,5,24,8,0,0
1464,42,6,71,1,3,0
1465,42,6,71,2,0,0
1466,42,6,71,3,0,0
1467,42,6,71,4,0,0
1468,42,6,71,5,0,0
1469,42,6,71,6,0,0
1470,42,6,71,7,0,0
1471,42,6,71,8,0,0
1472,42,6,102,1,0,0
1473,42,6,102,2,2,0
1474,42,6,102,3,2,0
1475,42,6,102,4,9,0
1476,42,6,102,5,0,0
1477,42,6,102,6,0,0
1478,42,6,102,7,0,0
1479,42,6,102,8,0,0
1480,42,6,24,1,3,0
1481,42,6,24,2,0,0
1482,42,6,24,3,2,0
1483,42,6,24,4,2,0
1484,42,6,24,5,0,0
1485,42,6,24,6,0,0
1486,42,6,24,7,0,0
1487,42,6,24,8,0,0
1488,42,6,82,1,4,0
1489,42,6,82,2,1,0
1490,42,6,82,3,1,0
1491,42,6,82,4,1,0
1492,42,6,82,5,0,0
1493,42,6,82,6,0,0
1494,42,6,82,7,0,0
1495,42,6,82,8,0,0
1496,42,6,78,1,4,0
1497,42,6,78,2,0,0
1498,42,6,78,3,0,0
1499,42,6,78,4,0,0
1500,42,6,78,5,0,0
1501,42,6,78,6,0,0
1502,42,6,78,7,0,0
1503,42,6,78,8,0,0
1504,42,6,38,1,2,0
1505,42,6,38,2,2,0
1506,42,6,38,3,2,0
1507,42,6,38,4,2,0
1508,42,6,38,5,0,0
1509,42,6,38,6,0,0
1510,42,6,38,7,0,0
1511,42,6,38,8,0,0
1512,43,4,71,1,3,0
1513,43,4,71,2,3,0
1514,43,4,71,3,3,0
1515,43,4,71,4,2,1
1516,43,4,71,5,0,0
1517,43,4,71,6,0,0
1518,43,4,71,7,0,0
1519,43,4,71,8,0,0
1520,43,4,70,1,2,2
1521,43,4,70,2,2,0
1522,43,4,70,3,2,0
1523,43,4,70,4,1,2
1524,43,4,70,5,0,0
1525,43,4,70,6,0,0
1526,43,4,70,7,0,0
1527,43,4,70,8,0,0
1528,43,4,24,1,3,0
1529,43,4,24,2,4,0
1530,43,4,24,3,3,2
1531,43,4,24,4,7,0
1532,43,4,24,5,0,0
1533,43,4,24,6,0,0
1534,43,4,24,7,0,0
1535,43,4,24,8,0,0
1536,43,4,38,1,5,0
1537,43,4,38,2,5,0
1538,43,4,38,3,5,0
1539,43,4,38,4,3,0
1540,43,4,38,5,0,0
1541,43,4,38,6,0,0
1542,43,4,38,7,0,0
1543,43,4,38,8,0,0
1544,43,4,93,1,5,2
1545,43,4,93,2,0,0
1546,43,4,93,3,0,0
1547,43,4,93,4,0,0
1548,43,4,93,5,0,0
1549,43,4,93,6,0,0
1550,43,4,93,7,0,0
1551,43,4,93,8,0,0
1552,43,4,38,1,3,0
1553,43,4,38,2,3,0
1554,43,4,38,3,3,0
1555,43,4,38,4,3,0
1556,43,4,38,5,0,0
1557,43,4,38,6,0,0
1558,43,4,38,7,0,0
1559,43,4,38,8,0,0
1560,43,4,102,1,5,0
1561,43,4,102,2,5,0
1562,43,4,102,3,5,0
1563,43,4,102,4,5,0
1564,43,4,102,5,0,0
1565,43,4,102,6,0,0
1566,43,4,102,7,0,0
1567,43,4,102,8,0,0
1568,44,2,102,1,0,0
1569,44,2,102,2,5,0
1570,44,2,102,3,10,0
1571,44,2,102,4,10,0
1572,44,2,102,5,0,0
1573,44,2,102,6,0,0
1574,44,2,102,7,0,0
1575,44,2,102,8,0,0
1576,44,2,78,1,4,0
1577,44,2,78,2,0,0
1578,44,2,78,3,0,0
1579,44,2,78,4,0,0
1580,44,2,78,5,0,0
1581,44,2,78,6,0,0
1582,44,2,78,7,0,0
1583,44,2,78,8,0,0
1584,44,2,38,1,2,0
1585,44,2,38,2,0,0
1586,44,2,38,3,0,0
1587,44,2,38,4,0,0
1588,44,2,38,5,0,0
1589,44,2,38,6,0,0
1590,44,2,38,7,0,0
1591,44,2,38,8,0,0
1592,44,2,24,1,1,0
1593,44,2,24,2,6,3
1594,44,2,24,3,5,2
1595,44,2,24,4,7,3
1596,44,2,24,5,0,0
1597,44,2,24,6,0,0
1598,44,2,24,7,0,0
1599,44,2,24,8,0,0
1600,45,1,24,1,13,0
1601,45,1,24,2,13,0
1602,45,1,24,3,13,8
1603,45,1,24,4,13,0
1604,45,1,24,5,0,0
1605,45,1,24,6,0,0
1606,45,1,24,7,0,0
1607,45,1,24,8,0,0
1608,45,1,71,1,3,1
1609,45,1,71,2,3,2
1610,45,1,71,3,3,2
1611,45,1,71,4,3,0
1612,45,1,71,5,0,0
1613,45,1,71,6,0,0
1614,45,1,71,7,0,0
1615,45,1,71,8,0,0
1616,45,1,70,1,2,0
1617,45,1,70,2,2,0
1618,45,1,70,3,2,1
1619,45,1,70,4,2,0
1620,45,1,70,5,0,0
1621,45,1,70,6,0,0
1622,45,1,70,7,0,0
1623,45,1,70,8,0,0
1624,45,1,102,1,5,0
1625,45,1,102,2,5,0
1626,45,1,102,3,0,0
1627,45,1,102,4,10,0
1628,45,1,102,5,0,0
1629,45,1,102,6,0,0
1630,45,1,102,7,0,0
1631,45,1,102,8,0,0
1632,45,1,93,1,5,0
1633,45,1,93,2,0,0
1634,45,1,93,3,0,0
1635,45,1,93,4,0,0
1636,45,1,93,5,0,0
1637,45,1,93,6,0,0
1638,45,1,93,7,0,0
1639,45,1,93,8,0,0
1640,45,1,38,1,3,0
1641,45,1,38,2,3,0
1642,45,1,38,3,3,0
1643,45,1,38,4,3,0
1644,45,1,38,5,0,0
1645,45,1,38,6,0,0
1646,45,1,38,7,0,0
1647,45,1,38,8,0,0
1648,46,5,38,1,1,0
1649,46,5,38,2,0,0
1650,46,5,38,3,0,0
1651,46,5,38,4,0,0
1652,46,5,38,5,0,0
1653,46,5,38,6,0,0
1654,46,5,38,7,0,0
1655,46,5,38,8,0,0
1656,46,5,24,1,5,0
1657,46,5,24,2,5,0
1658,46,5,24,3,5,0
1659,46,5,24,4,5,0
1660,46,5,24,5,0,0
1661,46,5,24,6,0,0
1662,46,5,24,7,0,0
1663,46,5,24,8,0,0
1664,46,5,78,1,4,0
1665,46,5,78,2,0,0
1666,46,5,78,3,0,0
1667,46,5,78,4,0,0
1668,46,5,78,5,0,0
1669,46,5,78,6,0,0
1670,46,5,78,7,0,0
1671,46,5,78,8,0,0
1672,47,6,99,1,4,0
1673,47,6,99,2,4,0
1674,47,6,99,3,4,0
1675,47,6,99,4,4,0
1676,47,6,99,5,0,0
1677,47,6,99,6,0,0
1678,47,6,99,7,0,0
1679,47,6,99,8,0,0
1680,47,6,102,1,10,0
1681,47,6,102,2,5,0
1682,47,6,102,3,10,0
1683,47,6,102,4,10,0
1684,47,6,102,5,0,0
1685,47,6,102,6,0,0
1686,47,6,102,7,0,0
1687,47,6,102,8,0,0
1688,47,6,82,1,0,0
1689,47,6,82,2,0,0
1690,47,6,82,3,0,0
1691,47,6,82,4,3,0
1692,47,6,82,5,0,0
1693,47,6,82,6,0,0
1694,47,6,82,7,0,0
1695,47,6,82,8,0,0
1696,47,6,24,1,5,0
1697,47,6,24,2,4,0
1698,47,6,24,3,0,0
1699,47,6,24,4,3,0
1700,47,6,24,5,0,0
1701,47,6,24,6,0,0
1702,47,6,24,7,0,0
1703,47,6,24,8,0,0
1704,47,6,38,1,3,0
1705,47,6,38,2,3,0
1706,47,6,38,3,3,0
1707,47,6,38,4,3,0
1708,47,6,38,5,0,0
1709,47,6,38,6,0,0
1710,47,6,38,7,0,0
1711,47,6,38,8,0,0
1712,48,2,82,1,5,0
1713,48,2,82,2,6,0
1714,48,2,82,3,5,0
1715,48,2,82,4,4,0
1716,48,2,82,5,0,0
1717,48,2,82,6,0,0
1718,48,2,82,7,0,0
1719,48,2,82,8,0,0
1720,48,2,99,1,4,0
1721,48,2,99,2,4,0
1722,48,2,99,3,4,0
1723,48,2,99,4,4,0
1724,48,2,99,5,0,0
1725,48,2,99,6,0,0
1726,48,2,99,7,0,0
1727,48,2,99,8,0,0
1728,48,2,102,1,10,1
1729,48,2,102,2,5,0
1730,48,2,102,3,10,0
1731,48,2,102,4,10,0
1732,48,2,102,5,0,0
1733,48,2,102,6,0,0
1734,48,2,102,7,0,0
1735,48,2,102,8,0,0
1736,48,2,93,1,4,5
1737,48,2,93,2,0,0
1738,48,2,93,3,0,0
1739,48,2,93,4,0,0
1740,48,2,93,5,0,0
1741,48,2,93,6,0,0
1742,48,2,93,7,0,0
1743,48,2,93,8,0,0
1744,48,2,78,1,4,0
1745,48,2,78,2,0,0
1746,48,2,78,3,0,0
1747,48,2,78,4,0,0
1748,48,2,78,5,0,0
1749,48,2,78,6,0,0
1750,48,2,78,7,0,0
1751,48,2,78,8,0,0
1752,48,2,38,1,4,0
1753,48,2,38,2,4,0
1754,48,2,38,3,4,0
1755,48,2,38,4,4,0
1756,48,2,38,5,0,0
1757,48,2,38,6,0,0
1758,48,2,38,7,0,0
1759,48,2,38,8,0,0
1760,48,2,24,1,5,0
1761,48,2,24,2,5,0
1762,48,2,24,3,5,0
1763,48,2,24,4,5,0
1764,48,2,24,5,0,0
1765,48,2,24,6,0,0
1766,48,2,24,7,0,0
1767,48,2,24,8,0,0
1768,49,3,24,1,8,0
1769,49,3,24,2,9,0
1770,49,3,24,3,7,0
1771,49,3,24,4,10,0
1772,49,3,24,5,0,0
1773,49,3,24,6,0,0
1774,49,3,24,7,0,0
1775,49,3,24,8,0,0
1776,50,1,24,1,5,0
1777,50,1,24,2,5,0
1778,50,1,24,3,0,0
1779,50,1,24,4,11,0
1780,50,1,24,5,0,0
1781,50,1,24,6,0,0
1782,50,1,24,7,0,0
1783,50,1,24,8,0,0
1784,50,1,99,1,5,0
1785,50,1,99,2,1,2
1786,50,1,99,3,1,0
1787,50,1,99,4,5,0
1788,50,1,99,5,0,0
1789,50,1,99,6,0,0
1790,50,1,99,7,0,0
1791,50,1,99,8,0,0
1792,50,1,102,1,5,0
1793,50,1,102,2,5,0
1794,50,1,102,3,10,0
1795,50,1,102,4,10,0
1796,50,1,102,5,0,0
1797,50,1,102,6,0,0
1798,50,1,102,7,0,0
1799,50,1,102,8,0,0
1800,50,1,82,1,5,0
1801,50,1,82,2,6,0
1802,50,1,82,3,5,0
1803,50,1,82,4,4,0
1804,50,1,82,5,0,0
1805,50,1,82,6,0,0
1806,50,1,82,7,0,0
1807,50,1,82,8,0,0
1808,51,5,38,1,1,0
1809,51,5,38,2,0,0
1810,51,5,38,3,0,0
1811,51,5,38,4,0,0
1812,51,5,38,5,0,0
1813,51,5,38,6,0,0
1814,51,5,38,7,0,0
1815,51,5,38,8,0,0
1816,51,5,38,1,1,0
1817,51,5,38,2,0,0
1818,51,5,38,3,0,0
1819,51,5,38,4,0,0
1820,51,5,38,5,0,0
1821,51,5,38,6,0,0
1822,51,5,38,7,0,0
1823,51,5,38,8,0,0
1824,51,5,38,1,1,0
1825,51,5,38,2,0,0
1826,51,5,38,3,0,0
1827,51,5,38,4,0,0
1828,51,5,38,5,0,0
1829,51,5,38,6,0,0
1830,51,5,38,7,0,0
1831,51,5,38,8,0,0
1832,51,5,24,1,0,0
1833,51,5,24,2,3,0
1834,51,5,24,3,3,0
1835,51,5,24,4,10,0
1836,51,5,24,5,0,0
1837,51,5,24,6,0,0
1838,51,5,24,7,0,0
1839,51,5,24,8,0,0
1840,51,5,93,1,5,0
1841,51,5,93,2,0,0
1842,51,5,93,3,0,0
1843,51,5,93,4,0,0
1844,51,5,93,5,0,0
1845,51,5,93,6,0,0
1846,51,5,93,7,0,0
1847,51,5,93,8,0,0
1848,51,5,38,1,6,0
1849,51,5,38,2,6,0
1850,51,5,38,3,6,0
1851,51,5,38,4,6,0
1852,51,5,38,5,0,0
1853,51,5,38,6,0,0
1854,51,5,38,7,0,0
1855,51,5,38,8,0,0
1856,52,6,100,1,3,0
1857,52,6,100,2,3,0
1858,52,6,100,3,3,0
1859,52,6,100,4,0,0
1860,52,6,100,5,0,0
1861,52,6,100,6,0,0
1862,52,6,100,7,0,0
1863,52,6,100,8,0,0
1864,52,6,78,1,5,0
1865,52,6,78,2,0,0
1866,52,6,78,3,0,0
1867,52,6,78,4,0,0
1868,52,6,78,5,0,0
1869,52,6,78,6,0,0
1870,52,6,78,7,0,0
1871,52,6,78,8,0,0
1872,52,6,24,1,38,0
1873,52,6,24,2,28,0
1874,52,6,24,3,33,0
1875,52,6,24,4,32,0
1876,52,6,24,5,0,0
1877,52,6,24,6,0,0
1878,52,6,24,7,0,0
1879,52,6,24,8,0,0
1880,52,6,99,1,4,0
1881,52,6,99,2,4,1
1882,52,6,99,3,4,2
1883,52,6,99,4,4,2
1884,52,6,99,5,0,0
1885,52,6,99,6,0,0
1886,52,6,99,7,0,0
1887,52,6,99,8,0,0
1888,52,6,102,1,10,0
1889,52,6,102,2,0,0
1890,52,6,102,3,10,0
1891,52,6,102,4,13,0
1892,52,6,102,5,0,0
1893,52,6,102,6,0,0
1894,52,6,102,7,0,0
1895,52,6,102,8,0,0
1896,53,4,24,1,6,0
1897,53,4,24,2,6,7
1898,53,4,24,3,5,1
1899,53,4,24,4,6,2
1900,53,4,24,5,0,0
1901,53,4,24,6,0,0
1902,53,4,24,7,0,0
1903,53,4,24,8,0,0
1904,53,4,38,1,0,0
1905,53,4,38,2,0,0
1906,53,4,38,3,1,0
1907,53,4,38,4,0,0
1908,53,4,38,5,0,0
1909,53,4,38,6,0,0
1910,53,4,38,7,0,0
1911,53,4,38,8,0,0
1912,53,4,38,1,1,0
1913,53,4,38,2,1,0
1914,53,4,38,3,1,0
1915,53,4,38,4,1,0
1916,53,4,38,5,0,0
1917,53,4,38,6,0,0
1918,53,4,38,7,0,0
1919,53,4,38,8,0,0
1920,54,2,82,1,5,0
1921,54,2,82,2,6,0
1922,54,2,82,3,5,0
1923,54,2,82,4,4,0
1924,54,2,82,5,0,0
1925,54,2,82,6,0,0
1926,54,2,82,7,0,0
1927,54,2,82,8,0,0
1928,54,2,99,1,5,0
